,Status of existing checking account,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,Present employment since,Installment rate in percentage of disposable income,Other debtors / guarantors,Present residence since,Property,Age,Other installment plans,Housing,Number of existing credits at this bank,Job,Number of people being liable to provide maintenance for,Telepthone,Foreign worker,Sex,Personal status,target,numeric_target,cat_target,score,descrete_score
23,0 <= ... < 200 DM,12,critical account/  other credits existing (not at this bank),car (used),1804,100 <= ... <  500 DM,... < 1 year,3,none,4,building society savings agreement/ life insurance,44,none,own,1,skilled employee / official,1,none,no,male,single,1,1870,1,1.0094334522303634,1
24,no checking account,10,critical account/  other credits existing (not at this bank),furniture/equipment,2069,unknown/ no savings account,1  <= ... < 4 years,2,none,1,"car or other, not in attribute 6",26,none,own,2,skilled employee / official,1,none,yes,male,married/widowed,0,2111,1,0.9925550609120173,1
25,... < 0 DM,6,existing credits paid back duly till now,furniture/equipment,1374,... <  100 DM,1  <= ... < 4 years,1,none,2,real estate,36,bank,own,1,unskilled - resident,1,"yes, registered under the customers name",no,male,single,0,1421,0,0.004010657820211705,1
26,no checking account,6,no credits taken/ all credits paid back duly,radio/television,426,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",39,none,own,1,unskilled - resident,1,none,no,male,married/widowed,1,482,0,0.008986208397232631,1
28,0 <= ... < 200 DM,7,existing credits paid back duly till now,radio/television,2415,... <  100 DM,1  <= ... < 4 years,3,guarantor,2,real estate,34,none,own,1,skilled employee / official,1,none,no,male,single,1,2464,1,0.995094286763299,1
29,... < 0 DM,60,delay in paying off in the past,business,6836,... <  100 DM,.. >= 7 years,3,none,4,unknown / no property,63,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,6970,1,1.00951933526909,1
30,0 <= ... < 200 DM,18,existing credits paid back duly till now,business,1913,.. >= 1000 DM,... < 1 year,3,none,3,real estate,36,bank,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,1,1976,1,1.0002309302845818,1
31,... < 0 DM,24,existing credits paid back duly till now,furniture/equipment,4020,... <  100 DM,1  <= ... < 4 years,2,none,2,"car or other, not in attribute 6",27,stores,own,1,skilled employee / official,1,none,no,male,single,1,4078,1,0.9940289178490547,1
32,0 <= ... < 200 DM,18,existing credits paid back duly till now,car (new),5866,100 <= ... <  500 DM,1  <= ... < 4 years,2,none,2,"car or other, not in attribute 6",30,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,5922,1,0.9965513974801239,1
33,no checking account,12,critical account/  other credits existing (not at this bank),business,1264,unknown/ no savings account,.. >= 7 years,4,none,4,unknown / no property,57,none,rent,1,unskilled - resident,1,none,no,male,single,1,1344,0,-0.007658968895788321,0
35,0 <= ... < 200 DM,45,critical account/  other credits existing (not at this bank),radio/television,4746,... <  100 DM,... < 1 year,4,none,2,building society savings agreement/ life insurance,25,none,own,2,unskilled - resident,1,none,no,male,single,1,4826,1,0.9992285786227445,1
36,no checking account,48,critical account/  other credits existing (not at this bank),education,6110,... <  100 DM,1  <= ... < 4 years,1,none,3,unknown / no property,31,bank,for free,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,6196,1,0.98889713605417,1
37,>= 200 DM,18,existing credits paid back duly till now,radio/television,2100,... <  100 DM,1  <= ... < 4 years,4,co-applicant,2,real estate,37,stores,own,1,skilled employee / official,1,none,no,male,single,0,2163,1,0.9976334214900238,1
38,>= 200 DM,10,existing credits paid back duly till now,domestic appliances,1225,... <  100 DM,1  <= ... < 4 years,2,none,2,"car or other, not in attribute 6",37,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,1279,0,-0.004228658848955957,0
39,0 <= ... < 200 DM,9,existing credits paid back duly till now,radio/television,458,... <  100 DM,1  <= ... < 4 years,4,none,3,real estate,24,none,own,1,skilled employee / official,1,none,no,male,single,0,500,0,-0.0052958872010072655,0
40,no checking account,30,existing credits paid back duly till now,radio/television,2333,500 <= ... < 1000 DM,.. >= 7 years,4,none,2,"car or other, not in attribute 6",30,bank,own,1,management/ self-employed/ highly qualified employee/ officer,1,none,no,male,single,1,2402,1,1.0049781175750365,1
41,0 <= ... < 200 DM,12,existing credits paid back duly till now,radio/television,1158,500 <= ... < 1000 DM,1  <= ... < 4 years,3,none,1,"car or other, not in attribute 6",26,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,divorced/separated,0,1202,0,-0.010413718976504782,0
42,0 <= ... < 200 DM,18,delay in paying off in the past,repairs,6204,... <  100 DM,1  <= ... < 4 years,2,none,4,real estate,44,none,own,1,unskilled - resident,2,"yes, registered under the customers name",no,male,single,1,6276,1,0.9978502841654857,1
43,... < 0 DM,30,critical account/  other credits existing (not at this bank),car (used),6187,100 <= ... <  500 DM,4  <= ... < 7 years,1,none,4,"car or other, not in attribute 6",24,none,rent,2,skilled employee / official,1,none,no,male,married/widowed,0,6249,1,1.0029557019115252,1
46,no checking account,36,existing credits paid back duly till now,radio/television,2299,500 <= ... < 1000 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",39,none,own,1,skilled employee / official,1,none,no,male,single,1,2385,1,1.0026044607914666,1
48,no checking account,11,critical account/  other credits existing (not at this bank),car (new),7228,... <  100 DM,1  <= ... < 4 years,1,none,4,building society savings agreement/ life insurance,39,none,own,2,unskilled - resident,1,none,no,male,single,1,7287,1,0.9988962082583335,1
50,0 <= ... < 200 DM,24,delay in paying off in the past,furniture/equipment,2333,unknown/ no savings account,... < 1 year,4,none,2,building society savings agreement/ life insurance,29,bank,own,1,unskilled - resident,1,none,no,male,single,1,2395,1,1.00984953694087,1
51,0 <= ... < 200 DM,27,delay in paying off in the past,car (used),5965,... <  100 DM,.. >= 7 years,1,none,2,"car or other, not in attribute 6",30,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,6029,1,0.9976959979210622,1
52,no checking account,12,existing credits paid back duly till now,radio/television,1262,... <  100 DM,1  <= ... < 4 years,3,none,2,"car or other, not in attribute 6",25,none,own,1,skilled employee / official,1,none,no,male,single,1,1307,0,0.0016902743563865785,1
53,no checking account,18,existing credits paid back duly till now,car (used),3378,unknown/ no savings account,1  <= ... < 4 years,2,none,1,building society savings agreement/ life insurance,31,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,3432,1,0.9956942700311111,1
54,0 <= ... < 200 DM,36,delay in paying off in the past,car (new),2225,... <  100 DM,.. >= 7 years,4,none,4,unknown / no property,57,bank,for free,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,2330,1,0.998465650014671,1
55,no checking account,6,all credits at this bank paid back duly,car (new),783,unknown/ no savings account,1  <= ... < 4 years,1,guarantor,2,real estate,26,stores,own,1,unskilled - resident,2,none,no,male,single,1,822,0,-0.004246832327961192,0
56,0 <= ... < 200 DM,12,existing credits paid back duly till now,radio/television,6468,unknown/ no savings account,unemployed,2,none,1,unknown / no property,52,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,6538,1,0.9789354303021083,1
60,0 <= ... < 200 DM,9,existing credits paid back duly till now,business,1391,... <  100 DM,1  <= ... < 4 years,2,none,1,real estate,27,bank,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,0,1432,0,0.0015235741837685834,1
61,0 <= ... < 200 DM,15,critical account/  other credits existing (not at this bank),radio/television,1537,unknown/ no savings account,.. >= 7 years,4,guarantor,4,real estate,50,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,1614,1,1.0047776552937666,1
62,0 <= ... < 200 DM,36,no credits taken/ all credits paid back duly,business,1953,... <  100 DM,.. >= 7 years,4,none,4,unknown / no property,61,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,2061,1,1.0080987972300126,1
63,0 <= ... < 200 DM,48,no credits taken/ all credits paid back duly,business,14421,... <  100 DM,1  <= ... < 4 years,2,none,2,"car or other, not in attribute 6",25,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,14501,1,0.9954550455555307,1
65,no checking account,27,existing credits paid back duly till now,repairs,5190,unknown/ no savings account,.. >= 7 years,4,none,4,building society savings agreement/ life insurance,48,none,own,4,skilled employee / official,2,"yes, registered under the customers name",no,male,single,0,5279,1,1.006014603631339,1
67,0 <= ... < 200 DM,12,existing credits paid back duly till now,car (new),1007,.. >= 1000 DM,1  <= ... < 4 years,4,none,1,real estate,22,none,own,1,skilled employee / official,1,none,no,male,married/widowed,0,1048,0,-0.01163720263887269,0
68,no checking account,36,existing credits paid back duly till now,education,1819,... <  100 DM,1  <= ... < 4 years,4,none,4,unknown / no property,37,stores,for free,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,1903,1,1.0124437012840861,1
71,no checking account,7,critical account/  other credits existing (not at this bank),radio/television,730,unknown/ no savings account,.. >= 7 years,4,none,2,building society savings agreement/ life insurance,46,none,rent,2,unskilled - resident,1,"yes, registered under the customers name",no,male,single,1,793,0,0.0015878501173971493,1
72,... < 0 DM,8,critical account/  other credits existing (not at this bank),others,1164,... <  100 DM,.. >= 7 years,3,none,4,unknown / no property,51,bank,for free,2,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name",no,male,single,1,1235,0,-0.009012323158019253,0
74,... < 0 DM,36,existing credits paid back duly till now,education,1977,unknown/ no savings account,.. >= 7 years,4,none,4,unknown / no property,40,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,2064,1,1.0173072750301078,1
75,... < 0 DM,12,critical account/  other credits existing (not at this bank),car (used),1526,... <  100 DM,.. >= 7 years,4,none,4,unknown / no property,66,none,for free,2,management/ self-employed/ highly qualified employee/ officer,1,none,no,male,single,1,1616,1,0.9665862664823524,1
76,... < 0 DM,42,existing credits paid back duly till now,radio/television,3965,... <  100 DM,... < 1 year,4,none,3,"car or other, not in attribute 6",34,none,own,1,skilled employee / official,1,none,no,male,single,0,4050,1,0.9971374594261546,1
77,0 <= ... < 200 DM,11,delay in paying off in the past,radio/television,4771,... <  100 DM,4  <= ... < 7 years,2,none,4,building society savings agreement/ life insurance,51,none,own,1,skilled employee / official,1,none,no,male,single,1,4842,1,1.0107030134284227,1
78,no checking account,54,no credits taken/ all credits paid back duly,car (used),9436,unknown/ no savings account,1  <= ... < 4 years,2,none,2,building society savings agreement/ life insurance,39,none,own,1,unskilled - resident,2,none,no,male,single,1,9537,1,0.9934265296157545,1
79,0 <= ... < 200 DM,30,existing credits paid back duly till now,furniture/equipment,3832,... <  100 DM,... < 1 year,2,none,1,building society savings agreement/ life insurance,22,none,own,1,skilled employee / official,1,none,no,male,married/widowed,1,3890,1,1.0076465719063816,1
81,no checking account,15,existing credits paid back duly till now,radio/television,1213,500 <= ... < 1000 DM,.. >= 7 years,4,none,3,building society savings agreement/ life insurance,47,stores,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,1285,0,-0.006057208503785105,0
84,... < 0 DM,10,existing credits paid back duly till now,radio/television,2315,... <  100 DM,.. >= 7 years,3,none,4,real estate,52,none,own,1,unskilled - resident,1,none,no,male,single,1,2387,1,1.0096178522708854,1
87,0 <= ... < 200 DM,36,existing credits paid back duly till now,education,12612,100 <= ... <  500 DM,1  <= ... < 4 years,1,none,4,unknown / no property,47,none,for free,1,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,12704,1,1.0134609958055985,1
88,... < 0 DM,18,existing credits paid back duly till now,car (new),2249,100 <= ... <  500 DM,4  <= ... < 7 years,4,none,3,"car or other, not in attribute 6",30,none,own,1,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name",no,male,single,1,2308,1,0.9937540007354556,1
89,... < 0 DM,12,no credits taken/ all credits paid back duly,repairs,1108,... <  100 DM,4  <= ... < 7 years,4,none,3,real estate,28,none,own,2,skilled employee / official,1,none,no,male,single,0,1158,0,-0.0008485819515767767,0
90,no checking account,12,critical account/  other credits existing (not at this bank),radio/television,618,... <  100 DM,.. >= 7 years,4,none,4,real estate,56,none,own,1,skilled employee / official,1,none,no,male,single,0,696,0,-0.0034535415198083674,0
91,... < 0 DM,12,critical account/  other credits existing (not at this bank),car (used),1409,... <  100 DM,.. >= 7 years,4,none,3,real estate,54,none,own,1,skilled employee / official,1,none,no,male,single,1,1485,0,-0.006387429044410808,0
93,>= 200 DM,24,critical account/  other credits existing (not at this bank),furniture/equipment,3617,unknown/ no savings account,.. >= 7 years,4,co-applicant,4,unknown / no property,20,none,rent,2,skilled employee / official,1,none,no,male,single,1,3673,1,1.0271613624274225,1
94,0 <= ... < 200 DM,12,existing credits paid back duly till now,car (new),1318,.. >= 1000 DM,.. >= 7 years,4,none,4,real estate,54,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,1394,0,-0.008977029283533944,0
95,0 <= ... < 200 DM,54,no credits taken/ all credits paid back duly,business,15945,... <  100 DM,... < 1 year,3,none,4,unknown / no property,58,none,rent,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,16066,1,1.0024763634862783,1
97,0 <= ... < 200 DM,18,existing credits paid back duly till now,business,2622,100 <= ... <  500 DM,1  <= ... < 4 years,4,none,4,"car or other, not in attribute 6",34,none,own,1,skilled employee / official,1,none,no,male,single,0,2684,1,1.0020165105724739,1
98,0 <= ... < 200 DM,36,critical account/  other credits existing (not at this bank),radio/television,2337,... <  100 DM,.. >= 7 years,4,none,4,real estate,36,none,own,1,skilled employee / official,1,none,no,male,single,1,2420,1,1.0062880291723912,1
99,0 <= ... < 200 DM,20,delay in paying off in the past,car (used),7057,unknown/ no savings account,4  <= ... < 7 years,3,none,4,building society savings agreement/ life insurance,36,bank,rent,2,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name",no,male,single,1,7125,1,1.0055242693206436,1
100,no checking account,24,existing credits paid back duly till now,car (new),1469,100 <= ... <  500 DM,.. >= 7 years,4,none,4,real estate,41,none,rent,1,unskilled - resident,1,none,no,male,married/widowed,1,1545,1,1.0225379408325563,1
101,0 <= ... < 200 DM,36,existing credits paid back duly till now,radio/television,2323,... <  100 DM,4  <= ... < 7 years,4,none,4,"car or other, not in attribute 6",24,none,rent,1,skilled employee / official,1,none,no,male,single,0,2393,1,1.0073732267635527,1
103,0 <= ... < 200 DM,9,critical account/  other credits existing (not at this bank),furniture/equipment,1919,... <  100 DM,4  <= ... < 7 years,4,none,3,"car or other, not in attribute 6",35,none,rent,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,1973,1,0.9948299831707735,1
104,no checking account,12,existing credits paid back duly till now,car (used),2445,unknown/ no savings account,... < 1 year,2,none,4,"car or other, not in attribute 6",26,none,rent,1,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,1,2492,1,0.9944732039121035,1
105,0 <= ... < 200 DM,24,critical account/  other credits existing (not at this bank),others,11938,... <  100 DM,1  <= ... < 4 years,2,co-applicant,3,"car or other, not in attribute 6",39,none,own,2,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name",no,male,single,1,12011,1,0.996803785999188,1
106,no checking account,18,all credits at this bank paid back duly,car (new),6458,... <  100 DM,.. >= 7 years,2,none,4,unknown / no property,39,bank,own,2,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name",no,male,single,1,6526,1,1.0095958783849714,1
107,0 <= ... < 200 DM,12,existing credits paid back duly till now,car (new),6078,... <  100 DM,4  <= ... < 7 years,2,none,2,"car or other, not in attribute 6",32,none,own,1,skilled employee / official,1,none,no,male,single,1,6129,1,1.0005653367088332,1
109,0 <= ... < 200 DM,14,existing credits paid back duly till now,business,1410,500 <= ... < 1000 DM,.. >= 7 years,1,none,2,real estate,35,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,0,1464,0,-0.0028768508792611502,0
110,0 <= ... < 200 DM,6,delay in paying off in the past,business,1449,100 <= ... <  500 DM,.. >= 7 years,1,none,2,"car or other, not in attribute 6",31,bank,own,2,skilled employee / official,2,none,no,male,divorced/separated,1,1494,0,0.10607072848942778,1
112,0 <= ... < 200 DM,18,existing credits paid back duly till now,car (new),6260,... <  100 DM,4  <= ... < 7 years,3,none,3,real estate,28,none,rent,1,unskilled - resident,1,none,no,male,single,0,6314,1,0.9981017815141062,1
114,... < 0 DM,12,existing credits paid back duly till now,radio/television,1680,500 <= ... < 1000 DM,.. >= 7 years,3,none,1,real estate,35,none,own,1,skilled employee / official,1,none,no,male,married/widowed,1,1734,1,0.988552871693202,1
115,no checking account,48,critical account/  other credits existing (not at this bank),radio/television,3578,unknown/ no savings account,.. >= 7 years,4,none,1,real estate,47,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,3680,1,0.983331240786711,1
119,0 <= ... < 200 DM,12,critical account/  other credits existing (not at this bank),car (new),2366,500 <= ... < 1000 DM,4  <= ... < 7 years,3,none,3,"car or other, not in attribute 6",36,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,divorced/separated,1,2423,1,1.0037630594856353,1
122,no checking account,12,existing credits paid back duly till now,furniture/equipment,1768,... <  100 DM,1  <= ... < 4 years,3,none,2,real estate,24,none,rent,1,unskilled - resident,1,none,no,male,single,0,1811,1,1.0074540673290049,1
123,>= 200 DM,10,critical account/  other credits existing (not at this bank),car (new),781,... <  100 DM,.. >= 7 years,4,none,4,unknown / no property,63,none,for free,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,866,0,-0.015582068811684668,0
125,... < 0 DM,12,critical account/  other credits existing (not at this bank),car (new),2121,... <  100 DM,1  <= ... < 4 years,4,none,2,building society savings agreement/ life insurance,30,none,own,2,skilled employee / official,1,none,no,male,single,0,2172,1,0.994359300890657,1
126,... < 0 DM,12,existing credits paid back duly till now,radio/television,701,... <  100 DM,1  <= ... < 4 years,4,none,2,real estate,40,none,own,1,unskilled - resident,1,none,no,male,married/widowed,1,762,0,-5.036140201974959e-05,0
127,0 <= ... < 200 DM,12,existing credits paid back duly till now,repairs,639,... <  100 DM,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",30,none,own,1,skilled employee / official,1,none,no,male,single,1,690,0,-0.003437410068700797,0
128,0 <= ... < 200 DM,12,critical account/  other credits existing (not at this bank),car (used),1860,... <  100 DM,unemployed,4,none,2,"car or other, not in attribute 6",34,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,1916,1,0.9962288317872354,1
131,... < 0 DM,36,delay in paying off in the past,education,6887,... <  100 DM,1  <= ... < 4 years,4,none,3,building society savings agreement/ life insurance,29,stores,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,6962,1,1.0008324172249932,1
132,no checking account,15,existing credits paid back duly till now,furniture/equipment,2708,... <  100 DM,... < 1 year,2,none,3,building society savings agreement/ life insurance,27,bank,own,2,unskilled - resident,1,none,no,male,single,1,2759,1,1.0032773147025427,1
133,no checking account,18,existing credits paid back duly till now,furniture/equipment,1984,... <  100 DM,1  <= ... < 4 years,4,none,4,unknown / no property,47,bank,for free,2,skilled employee / official,1,none,no,male,single,0,2060,1,0.999397377101614,1
136,no checking account,27,delay in paying off in the past,car (used),8613,.. >= 1000 DM,1  <= ... < 4 years,2,none,2,"car or other, not in attribute 6",27,none,own,2,skilled employee / official,1,none,no,male,single,1,8675,1,1.0006383656391253,1
137,0 <= ... < 200 DM,12,existing credits paid back duly till now,radio/television,766,500 <= ... < 1000 DM,1  <= ... < 4 years,4,none,3,real estate,66,none,own,1,unskilled - resident,1,none,no,male,single,1,854,0,0.011275511708327635,1
138,0 <= ... < 200 DM,15,critical account/  other credits existing (not at this bank),radio/television,2728,unknown/ no savings account,4  <= ... < 7 years,4,guarantor,2,real estate,35,bank,own,3,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,2789,1,1.0123843126190344,1
140,>= 200 DM,6,existing credits paid back duly till now,car (new),709,.. >= 1000 DM,... < 1 year,2,none,2,real estate,27,none,own,1,unemployed/ unskilled  - non-resident,1,none,yes,male,married/widowed,1,749,0,0.0058582069827752825,1
142,... < 0 DM,27,existing credits paid back duly till now,radio/television,3416,... <  100 DM,1  <= ... < 4 years,3,none,2,"car or other, not in attribute 6",27,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,none,no,male,single,0,3477,1,1.0008989889957782,1
143,... < 0 DM,18,existing credits paid back duly till now,furniture/equipment,2462,... <  100 DM,1  <= ... < 4 years,2,none,2,"car or other, not in attribute 6",22,none,own,1,skilled employee / official,1,none,no,male,single,1,2509,1,0.9980156123434354,1
145,0 <= ... < 200 DM,48,all credits at this bank paid back duly,business,3566,100 <= ... <  500 DM,4  <= ... < 7 years,4,none,2,"car or other, not in attribute 6",30,none,own,1,skilled employee / official,1,none,no,male,single,1,3653,1,1.0011593506146008,1
148,... < 0 DM,36,critical account/  other credits existing (not at this bank),furniture/equipment,5371,... <  100 DM,1  <= ... < 4 years,3,guarantor,2,building society savings agreement/ life insurance,28,none,own,2,skilled employee / official,1,none,no,male,single,0,5443,1,0.9992886145293973,1
149,no checking account,18,critical account/  other credits existing (not at this bank),radio/television,1582,.. >= 1000 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",46,none,own,2,skilled employee / official,1,none,no,male,single,0,1657,1,1.01564821581989,1
150,no checking account,6,existing credits paid back duly till now,radio/television,1346,100 <= ... <  500 DM,.. >= 7 years,2,none,4,unknown / no property,42,bank,for free,1,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,1404,0,-0.00017172214972505095,0
151,no checking account,10,existing credits paid back duly till now,radio/television,1924,... <  100 DM,1  <= ... < 4 years,1,none,4,building society savings agreement/ life insurance,38,none,own,1,skilled employee / official,1,"yes, registered under the customers name",yes,male,single,0,1979,1,0.9944691412605184,1
152,>= 200 DM,36,existing credits paid back duly till now,radio/television,5848,... <  100 DM,1  <= ... < 4 years,4,none,1,"car or other, not in attribute 6",24,none,own,1,skilled employee / official,1,none,no,male,single,0,5915,1,1.0103778855621666,1
154,0 <= ... < 200 DM,24,delay in paying off in the past,business,6967,100 <= ... <  500 DM,4  <= ... < 7 years,4,none,4,"car or other, not in attribute 6",36,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,0,7037,1,1.0012475886749368,1
156,... < 0 DM,9,critical account/  other credits existing (not at this bank),repairs,1288,100 <= ... <  500 DM,.. >= 7 years,3,guarantor,4,real estate,48,none,own,2,skilled employee / official,2,none,yes,male,single,0,1356,0,-0.009406201041925355,0
157,... < 0 DM,12,all credits at this bank paid back duly,retraining,339,... <  100 DM,.. >= 7 years,4,none,1,"car or other, not in attribute 6",45,bank,own,1,unskilled - resident,1,none,no,male,married/widowed,1,404,0,0.044085657460778194,1
158,0 <= ... < 200 DM,24,existing credits paid back duly till now,car (new),3512,100 <= ... <  500 DM,4  <= ... < 7 years,2,none,3,"car or other, not in attribute 6",38,bank,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,3582,1,0.9970451357635941,1
159,no checking account,6,critical account/  other credits existing (not at this bank),radio/television,1898,unknown/ no savings account,1  <= ... < 4 years,1,none,2,real estate,34,none,own,2,unskilled - resident,2,none,no,male,single,1,1946,1,0.9797011114902406,1
160,no checking account,24,critical account/  other credits existing (not at this bank),radio/television,2872,100 <= ... <  500 DM,.. >= 7 years,3,none,4,real estate,36,none,own,1,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,2943,1,0.9987162713060911,1
